pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC9632319,1,ok,,CC BY,True,74500,69251cded0dce5015d268a35796d78f128f10bcdb4b1cf38a7b64b604fb081ab,Comprehensive Genomic Profiling of 274 Thymic Epithelial Tumors Unveils Oncogenic Pathways and Predictive Biomarkers.,The oncologist,2022 Nov 3,2026-08-30T04:06:36.841311+00:00
PMC8019429,1,ok,,CC BY,True,112070,23754af0c182a43d7ad19e6a0e8785cc59cda74fa62e256547a0980788ab37d6,Precursor fractions of neurotensin and enkephalin might point to molecular mechanisms of cancer risk modulation during a lifestyle-intervention in germline BRCA1/2 gene mutation carriers.,Breast cancer research and treatment,2021 Apr,2026-08-30T04:06:36.841311+00:00
PMC9257317,1,ok,,CC BY,True,213934,ed07f89558c4850d49003f17ed725edb4f5f48fd4398fa26768e1d6b34d258f6,The mutation landscape of multiple cancer predisposition genes in Chinese familial/hereditary breast cancer families.,Cancer biology & medicine,2021 Sep 28,2026-08-30T04:06:36.841311+00:00
PMC13144627,1,ok,,CC BY,True,181410,509941708346a59cd0123e8f275374b90f7311aa7a2ab02497d36291e510627d,Delineation of the heterogeneity underlying genomic instability in hereditary breast cancers reveals four disease subtypes.,Experimental & molecular medicine,2026 Apr,2026-08-30T04:06:36.841311+00:00
PMC8982441,1,ok,,CC BY,True,92421,e7aa89974b8febd3658ef640a8c309e72ddd3e56a1b5430620afa68b86a6e421,Evaluation of Tumor DNA Sequencing Results in Patients with Gastric and Gastroesophageal Junction Adenocarcinoma Stratified by TP53 Mutation Status.,The oncologist,2022 Apr 5,2026-08-30T04:06:36.841311+00:00
PMC7418426,1,ok,,CC BY,True,67719,a2d3e466fbebe0be4744cd706e2dc59eb8a0a86a036e7ba8c0c6f1c90e0133a0,Precision medicine phase II study evaluating the efficacy of a double immunotherapy by durvalumab and tremelimumab combined with olaparib in patients with solid cancers and carriers of homologous recombination repair genes mutation in response or stable after olaparib treatment.,BMC cancer,2020 Aug 10,2026-08-30T04:06:36.841311+00:00
PMC8660619,1,ok,,CC BY,True,154740,f0c894f23ef7d0a9a3d0d910fe1b3f74ac6ce2180a70b7b40b9b2a941e41db08,Construction of a genome instability-derived lncRNA-based risk scoring system for the prognosis of hepatocellular carcinoma.,Aging,2021 Nov 18,2026-08-30T04:06:36.841311+00:00
PMC11101347,2,ok,,CC BY,True,158978,b893b42530f2158d0a5cc8e536de54e33c66bdb319b404b23e7a7b1a5805a866,"Genome-wide loss of heterozygosity predicts aggressive, treatment-refractory behavior in pituitary neuroendocrine tumors.",Acta neuropathologica,2024 May 17,2026-08-30T04:06:36.841311+00:00
PMC9582465,1,ok,,CC BY-NC,True,108927,e7454c54f446f613e8a4c5273c6e95c1e8f21fd6b594b03a08d337cac1b824d9,Reclassification of Five BRCA1/2 Variants with Unknown Significance Using Complex Functional Study.,Cancer research and treatment,2022 Oct,2026-08-30T04:06:36.841311+00:00
PMC6560008,1,ok,,CC BY,True,69655,8bc18cd69f871911f3b3f448b3af196684c3a420da7ae4ffa1ffdc4eb67d02e2,Moving into the mainstream: healthcare professionals' views of implementing treatment focussed genetic testing in breast cancer care.,Familial cancer,2019 Jul,2026-08-30T04:06:36.841311+00:00
PMC6686555,1,ok,,CC BY,True,100760,43961284ff421c9c5cfef9c600f56e4b0f89551765235a9e883db2ae18d6946e,Targeted genomic profiling identifies frequent deleterious mutations in FAT4 and TP53 genes in HBV-associated hepatocellular carcinoma.,BMC cancer,2019 Aug 8,2026-08-30T04:06:36.841311+00:00
PMC10067094,1,ok,,CC BY,True,93573,fda044adf007d24be2862f03f20a28597ee781f9d844053d5df1c0f15b2719ed,Mutation patterns and evolutionary action score of TP53 enable identification of a patient population with poor prognosis in advanced non-small cell lung cancer.,Cancer medicine,2023 Mar,2026-08-30T04:06:36.841311+00:00
PMC6138910,1,ok,,CC BY,True,145991,8e4b568a2ba29652a82cb334d92a13539c5319491e6910ef4e92cced40a71548,Exome-wide analysis of bi-allelic alterations identifies a Lynch phenotype in The Cancer Genome Atlas.,Genome medicine,2018 Sep 14,2026-08-30T04:06:36.841311+00:00
PMC10808248,1,ok,,CC BY,True,75791,b8ceb7ce315044dd3061d94e2ef199fb59b41697739fed2114430a01306a009b,GlioPredictor: a deep learning model for identification of high-risk adult IDH-mutant glioma towards adjuvant treatment planning.,Scientific reports,2024 Jan 25,2026-08-30T04:06:36.841311+00:00
PMC10276072,1,ok,,CC BY,True,79520,a1c6a84c2481583a20e7a0b65d063a56dfba5464b0ed33d94901f6581d5b60b8,Characteristics of familial pancreatic cancer families with additional colorectal carcinoma.,Familial cancer,2023 Jul,2026-08-30T04:06:36.841311+00:00
PMC12605980,1,ok,,CC BY,True,122454,083e56cdefb1dd15f2de766b88f9b2e05621f043d476b018dd1a542534317ebd,Plasma-Based Genomic Features Influencing Outcomes of T790M-Positive Non-Small Cell Lung Cancer Receiving Osimertinib.,Cancer medicine,2025 Nov,2026-08-30T04:06:36.841311+00:00
PMC6610042,1,ok,,CC BY-NC-ND,True,135189,d84fbdacc85e58fc0b24ff9f7c39977362b11bad318ca301bfb9d434b00cbc04,Tumor‑infiltrating M2 macrophages driven by specific genomic alterations are associated with prognosis in bladder cancer.,Oncology reports,2019 Aug,2026-08-30T04:06:36.841311+00:00
PMC6879765,1,ok,,CC BY,True,148635,f1e8dadaabd9eebe7c726d61553618677626a2761bda884267a7cb671898bb6f,Identification of cancer sex-disparity in the functional integrity of p53 and its X chromosome network.,Nature communications,2019 Nov 26,2026-08-30T04:06:36.841311+00:00
PMC13122181,1,ok,,CC BY,True,126942,0ae736514c9396ce8601d06442bc90c1f63cb6c8a2f8c16a473d4aa8d63af175,"Replication protein A protects lagging strand gaps, restricting PARP inhibitor-induced synthetic lethality in BRCA1-deficient tumors.",Nucleic acids research,2026 Apr 23,2026-08-30T04:06:36.841311+00:00
PMC6250916,1,ok,,CC BY-NC,True,119175,fedf8cc8b07f491cb504374ed3ff4a9abbd8a1627f6d8b9e3ddcecc2aa8474e5,"Establishment, functional and genetic characterization of three novel patient-derived rectal cancer cell lines.",World journal of gastroenterology,2018 Nov 21,2026-08-30T04:06:36.841311+00:00
PMC12178388,1,ok,,CC BY-NC-ND,True,93727,a17c1530c620c4bd827f6c6f8d2cb0fd5887d7799ba0125bcd2a892aee6bad89,Leveraging Off-Target Reads in Panel Sequencing for Homologous Recombination Repair Deficiency Screening in Tumor.,The Journal of molecular diagnostics : JMD,2024 Jun,2026-08-30T04:06:36.841311+00:00
PMC9298697,1,ok,,CC BY-NC-ND,True,129024,58aa18b0d8ea2d910d611624a4cc3568a26cf4c4239998b4f73ddc477908ebd8,In-depth molecular analysis of combined and co-primary pulmonary large cell neuroendocrine carcinoma and adenocarcinoma.,International journal of cancer,2022 Mar 1,2026-08-30T04:06:36.841311+00:00
PMC5747948,1,ok,,CC BY,True,217943,59f7992e119a21e99002dcc1962b6b8221f03414e266fc029f4611ff3f78660f,Comprehensive molecular biomarker identification in breast cancer brain metastases.,Journal of translational medicine,2017 Dec 29,2026-08-30T04:06:36.841311+00:00
PMC5345197,1,ok,,CC BY,True,72154,b66c48868360f9cd7c3df65ebb96ea9319d7e197e17573e339eed9582e0f57ed,PALB2 mutations in BRCA1/2-mutation negative breast and ovarian cancer patients from Poland.,BMC medical genomics,2017 Mar 9,2026-08-30T04:06:36.841311+00:00
PMC9990239,1,ok,,CC BY,True,135845,261f3fd266e3c60a95968d14bc43a04f4e5bc0f9d9ecb4c97df8b683f3442409,"Treatment outcomes for newly diagnosed, treatment-naïve TP53-mutated acute myeloid leukemia: a systematic review and meta-analysis.",Journal of hematology & oncology,2023 Mar 6,2026-08-30T04:06:36.841311+00:00
PMC5027093,1,ok,,CC BY,True,25133,25bfa45eaa23e49c79c51eaaee5e26003cf368d36e0423e51c5845bd78b6392c,Targeted next-generation sequencing of TP53 in oral tongue carcinoma from non-smokers.,Journal of otolaryngology - head & neck surgery = Le Journal d'oto-rhino-laryngologie et de chirurgie cervico-faciale,2016 Sep 17,2026-08-30T04:06:36.841311+00:00
PMC6631579,1,ok,,CC BY,True,150084,08d6bc26a670fa92c553b2b952ae3d883a882ddee658b9c30a190630b4aa8682,Association of Cytokeratin 5 and Claudin 3 expression with BRCA1 and BRCA2 germline mutations in women with early breast cancer.,BMC cancer,2019 Jul 15,2026-08-30T04:06:36.841311+00:00
PMC7941483,1,ok,,CC BY,True,113759,6a185e9fa549d12b0ca41b016a94d5b84582a7d7bede175d33e34acc54a4495f,Paired tumor sequencing and germline testing in breast cancer management: An experience of a single academic center.,"Cancer reports (Hoboken, N.J.)",2020 Dec,2026-08-30T04:06:36.841311+00:00
PMC11479501,1,ok,,CC BY,True,85736,9ff2dbb10420aa6e3d9a82141a524d041e77734542ef2592e2c7347598596e0e,Skin metastasis of BRCA mutated prostate cancer: A case report and a brief review of literature.,Medicine,2024 Oct 11,2026-08-30T04:06:36.841311+00:00
PMC12502943,1,ok,,CC BY-NC-ND,True,95134,903b8e1dfb7c8e5ccc7cf534afb2f05bb5260d0134a293166ce5f50cb1c8349e,Leveraging Real-World Data From a Clinicogenomic Database Addresses the Treatment Gap in Patients With High-Grade Serous Ovarian Cancer.,JCO precision oncology,2025 Sep,2026-08-30T04:06:36.841311+00:00
PMC11999263,1,ok,,CC BY-NC-ND,True,105956,25002508f2be2b1245fd74eae405f784361ca7504d09a9b79a0d095a4078c591,Benefit from maintenance with PARP inhibitor in newly diagnosed ovarian cancer according to BRCA1/2 mutation type and site: a multicenter real-world study.,ESMO open,2025 Apr,2026-08-30T04:06:36.841311+00:00
PMC4741956,1,ok,,CC BY,True,153891,c34140d9404fd010dc50891198fb76c5731300e2ce034633d8b71eca0d26bf08,Molecular profiling of low grade serous ovarian tumours identifies novel candidate driver genes.,Oncotarget,2015 Nov 10,2026-08-30T04:06:36.841311+00:00
PMC10349394,1,ok,,CC BY,True,280543,4b6af0dd0f1c26fcb5061ccc1f72f4f02ad13324edbc179864db1d7099c2b9d1,"Lineage plasticity and treatment resistance in prostate cancer: the intersection of genetics, epigenetics, and evolution.",Frontiers in endocrinology,2023,2026-08-30T04:06:36.841311+00:00
PMC9433729,1,ok,,CC BY,True,163071,dc12075cbf49ef29883ec032d35f53aff30bbdc76adb68156fd0f19fa5a85ee9,Frequency of pathogenic germline variants in cancer susceptibility genes in 1336 renal cell carcinoma cases.,Human molecular genetics,2022 Aug 25,2026-08-30T04:06:36.841311+00:00
PMC6748965,1,ok,,CC BY,True,86448,b84aec46d39e92328e239475690c73addd74df79072c7dfbd7ffca679de8ea05,Tumor Infiltrating Lymphocytes and Macrophages Improve Survival in Microsatellite Unstable Colorectal Cancer.,Scientific reports,2019 Sep 17,2026-08-30T04:06:36.841311+00:00
PMC9139850,1,ok,,CC BY,True,132516,07f3a4aa84acc1c3cd8b5c555e9c7eace613b78fc761f84f2caf5187cb91e041,Reverting TP53 Mutation in Breast Cancer Cells: Prime Editing Workflow and Technical Considerations.,Cells,2022 May 11,2026-08-30T04:06:36.841311+00:00
PMC7579789,1,ok,,CC BY,True,71021,4043d4df3273b6aacd485b486d3086fe698567cfdbd8b00076bccf3c5138afbd,"Genetic testing for breast cancer risk, from BRCA1/2 to a seven gene panel: an ethical analysis.",BMC medical ethics,2020 Oct 21,2026-08-30T04:06:36.841311+00:00
PMC11182787,1,ok,,CC BY,True,118654,fe1769a8753e0a8c28880ae3418ceacca88408aaa5131e17d9b40dab9a0fa298,"BRCA1/2 mutation carriers vs the general breast cancer population (N = 799,986): 21-gene assay-based molecular characterization.",Breast cancer research and treatment,2024 Jul,2026-08-30T04:06:36.841311+00:00
PMC11861701,1,ok,,CC BY-NC-ND,True,106877,9a354102918ea76804884841b038fb29924615cc8e01c3232556938f9ddf8b98,Risk-benefits assessment of tamoxifen or raloxifene as chemoprevention for risk reduction of breast cancer among BRCA1 and BRCA2 carriers: a meta-analysis.,Scientific reports,2025 Feb 25,2026-08-30T04:06:36.841311+00:00
PMC11320024,1,ok,,CC BY,True,147568,c8f6b0be26ec8c9fc1e74dbea2cb369bb1760850169f3e829967a9b8d6d63b3f,BRCA Status Dictates Wnt Responsiveness in Epithelial Ovarian Cancer.,Cancer research communications,2024 Aug 1,2026-08-30T04:06:36.841311+00:00
PMC8176168,1,ok,,CC BY,True,136816,ce78ec4b4589e4f4bff87094c5e043a7c16aa0df104b5d3e074b4365d243eaf8,Somatic Mutation Profiling of Papillary Thyroid Carcinomas by Whole-exome Sequencing and Its Relationship with Clinical Characteristics.,International journal of medical sciences,2021,2026-08-30T04:06:36.841311+00:00
PMC7663913,1,ok,,CC BY,True,81251,87392a575464e538c7a49f32d5a64875f07abcedcafa3f61491afeb64cde2f38,Discovery of Oxazol-2-amine Derivatives as Potent Novel FLT3 Inhibitors.,"Molecules (Basel, Switzerland)",2020 Nov 5,2026-08-30T04:06:36.841311+00:00
PMC3380845,1,ok,,CC BY,True,116440,f1924208bbee185c7fd2b849af71e6f94090001fc336d66bdb946496d357471a,Rare copy number variants observed in hereditary breast cancer cases disrupt genes in estrogen signaling and TP53 tumor suppression network.,PLoS genetics,2012,2026-08-30T04:06:36.841311+00:00
PMC12023587,1,ok,,CC BY,True,111994,4ebb9beaa54483f6b4229d9fb03e1d340b6c3d962913e510e98d1692af622eb2,"Molecular subtyping of endometrial cancer via a simplified one-step NGS classifier, ARID1A and ZFHX4 mutations help further subclassify CNL/MSI-H patients.",Diagnostic pathology,2025 Apr 25,2026-08-30T04:06:36.841311+00:00
PMC10739370,1,ok,,CC BY,True,96377,4f8c8c53e413b89a117c54e88ddfb5121cfc2e6d62c9831f7f54748f07c6c69d,Mutation in Chek2 triggers von Hippel-Lindau hemangioblastoma growth.,Acta neurochirurgica,2023 Dec,2026-08-30T04:06:36.841311+00:00
PMC5432996,1,ok,,CC BY,True,113737,d7d93b38dbc3849eab11cae2b876a1ede7cf3baecd086fab6533b6d607aa5ac3,Characterization of genetic aberrations in a single case of metastatic thymic adenocarcinoma.,BMC cancer,2017 May 15,2026-08-30T04:06:36.841311+00:00
PMC5190044,1,ok,,CC BY,True,130733,6ebf24d0f150338d9eba31f6d5bfad7aecc18c177ff4e522a41344385cbf86a9,"Targeted next-generation sequencing of dedifferentiated chondrosarcoma in the skull base reveals combined TP53 and PTEN mutations with increased proliferation index, an implication for pathogenesis.",Oncotarget,2016 Jul 12,2026-08-30T04:06:36.841311+00:00
PMC5356248,1,ok,,CC BY,True,106856,5db32ba62ed7cafefba4b174a4db40d2555d1d66c977fbfa0ee71339e4a4010a,Increased genomic burden of germline copy number variants is associated with early onset breast cancer: Australian breast cancer family registry.,Breast cancer research : BCR,2017 Mar 16,2026-08-30T04:06:36.841311+00:00
PMC11887293,1,ok,,CC BY-NC,True,118399,b9dffb8b7747fed1d391ddb34503eed3901e8d64de48340d7576c2c6a2250d34,Beyond BRCA: A scoping review of person-centred care for women diagnosed with a BRCA gene mutation.,BMJ open,2025 Mar 6,2026-08-30T04:06:36.841311+00:00
PMC12075871,1,ok,,CC BY-NC-ND,True,127886,a5de6eb2e22bbeb3bac3be758bf03ca563a4eba7c4a593247dcb0d95e2bee765,A three-subtype prognostic classification based on base excision repair and oxidative stress genes in lung adenocarcinoma and its relationship with tumor microenvironment.,Scientific reports,2025 May 13,2026-08-30T04:06:36.841311+00:00
PMC3510054,1,ok,,CC BY,True,151441,92b313b5e745dfc3d623b27ce2b5a8673a5108de588a6faaafb402c5177e6255,Initiation of genome instability and preneoplastic processes through loss of Fhit expression.,PLoS genetics,2012,2026-08-30T04:06:36.841311+00:00
PMC3635907,1,ok,,CC BY,True,135756,2f88b22cf5d61a6529ebc933dce335f9fc9f23e329abc17e9f32025dd9fee7a5,Small cell ovarian carcinoma: genomic stability and responsiveness to therapeutics.,Orphanet journal of rare diseases,2013 Feb 21,2026-08-30T04:06:36.841311+00:00
PMC13502776,,ok,already on disk (resumed),,,59039,2ecdc4b3b65f757a53bfa5a15d73b5978e684f37805f1258472016fbebb35cae,Durable response to olaparib plus continued PD-1 blockade in germline PALB2-mutated triple-negative breast cancer with leptomeningeal metastasis: A case report.,Medicine,2026 Aug 21,2026-08-30T04:06:36.841311+00:00
PMC12711947,1,ok,,CC BY-NC-ND,True,130635,f9a2b868e5953193ce055ba0588aeb79871f4052565595e6f431f3014e8f0440,Pathogenic variants in affected and unaffected individuals from Indonesian familial cancer: a multigene panel analysis.,Scientific reports,2025 Dec 17,2026-08-30T04:06:36.841311+00:00
PMC12235508,1,ok,,CC BY,True,154227,7273f0534cda71dfdd9d43539eef3dfcd6e6a4471c036bf5e92d7c051c806549,"A cancer persistent DNA repair circuit driven by MDM2, MDM4 (MDMX), and mutant p53 for recruitment of MDC1 and 53BP1 on chromatin.",Nucleic acids research,2025 Jul 8,2026-08-30T04:06:36.841311+00:00
PMC5008321,1,ok,,CC BY,True,134627,ce7110de29739911b20a41fd3ecff50af3fff69faa4b3cc70ac54e4379d8d614,Oncogene and therapeutic target analyses in atypical fibroxanthomas and pleomorphic dermal sarcomas.,Oncotarget,2016 Apr 19,2026-08-30T04:06:36.841311+00:00
PMC11399600,1,ok,,CC BY,True,174025,211d0e5f0e0cc302f6bb28910c880c3be80e3050e2c66fab1c5749fafbb4e92d,Custom target-sequencing in triple-negative and luminal breast cancer from young Brazilian patients.,"Clinics (Sao Paulo, Brazil)",2024,2026-08-30T04:06:36.841311+00:00
PMC13473177,,ok,already on disk (resumed),,,129588,d94cee40f51099924abd2a4226ac0994e83db1ce6e773e60e3e84c52ecf7b011,TP53 Mutation and Tumor-Infiltrating Lymphocytes as Predictors of PD-1/PD-L1 Inhibitor Efficacy in PD-L1-High Advanced NSCLC.,"Cancer reports (Hoboken, N.J.)",2026 Aug,2026-08-30T04:06:36.841311+00:00
PMC7913554,1,ok,,CC BY,True,35668,4ad7a5115fcff8ee2893e48c218a7275718a191783a4e0e60d5ed17aa5edb272,Recent Advances in p53.,Biomolecules,2021 Feb 3,2026-08-30T04:06:36.841311+00:00
PMC2362303,1,ok,,CC BY,True,66219,514eb28d43e5e7e623804ebb86afdee5028e9f7ccc83e4ee5d0a9180e2bc4a89,Prognostic significance of loss of heterozygosity at loci on chromosome 17p13.3-ter in sporadic breast cancer is evidence for a putative tumour suppressor gene.,British journal of cancer,1999 May,2026-08-30T04:06:36.841311+00:00
PMC10532320,1,ok,,CC BY,True,108927,57c055eb63950c263d9ecf4532231679dc53b48f243c257980dec2bd164bca15,Differential Sensitivity of Germline and Somatic BRCA Variants to PARP Inhibitor in High-Grade Serous Ovarian Cancer.,International journal of molecular sciences,2023 Sep 16,2026-08-30T04:06:36.841311+00:00
PMC1064114,1,ok,,CC BY,True,83520,8e163367687c9fa81b13e553b65e6a7d286d95aae95b5576b1a965e1836e887f,Atm heterozygous deficiency enhances development of mammary carcinomas in p53 heterozygous knockout mice.,Breast cancer research : BCR,2005,2026-08-30T04:06:36.841311+00:00
PMC12529307,1,ok,,CC BY-NC-ND,True,82923,7c20f76b2e2f48f2dc4561d16cc01bf113b11a68230944581779e9b5e9872ffe,Exploring the impact of NGS on diagnostics and treatment of sarcoma: insights from real-world data across multiple institutions in Europe.,ESMO open,2025 Sep,2026-08-30T04:06:36.841311+00:00
